format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
4	aarch64-unknown-none	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs80FFnTaEsbr_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs80FFnTaEsbr_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8848	8472	607512	69632	479232	just test-tags service,process
4	aarch64-unknown-none	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,print,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCs80FFnTaEsbr_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,print=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCs80FFnTaEsbr_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	4624	5320	607512	69632	475136	just test-tags service,process
4	aarch64-unknown-none	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,memset,print,_RNvCsbRW6nA4tL4D_4wire11json_escape,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCs80FFnTaEsbr_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCs80FFnTaEsbr_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtCs8o4BPvVgMqJ_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCs8o4BPvVgMqJ_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	inherit_stdout=lsrt,liber_channel_liber_network_network_ping=network-client,liber_channel_liber_network_network_resolve=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsbRW6nA4tL4D_4wire11json_escape=wire,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCs80FFnTaEsbr_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvMs3_CsbRW6nA4tL4D_4wireNtB5_8JsonMode6render=wire,_RNvMsf_NtNtNtNtCs80FFnTaEsbr_13network_proto9generated5liber7network2v1NtB5_9PingReply7to_json=network-proto,_RNvNtCs8o4BPvVgMqJ_4core3fmt5write=lsrt,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core9panicking11panic_const23panic_const_div_by_zero=lsrt,_RNvXNtNtNtCs8o4BPvVgMqJ_4core3fmt3num3imphNtB6_7Display3fmt=lsrt,_RNvXs8_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impmNtB9_7Display3fmt=lsrt,_RNvXsd_NtNtNtCs8o4BPvVgMqJ_4core3fmt3num3impyNtB9_7Display3fmt=lsrt,__udivti3=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	25576	19464	607512	69632	487424	just test-tags service,process
4	aarch64-unknown-none	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMNtCs80FFnTaEsbr_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMNtCs80FFnTaEsbr_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	9784	8400	607512	69632	479232	just test-tags service,process
4	aarch64-unknown-none	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs80FFnTaEsbr_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs80FFnTaEsbr_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8504	7928	607512	69632	479232	just test-tags service,process
5	aarch64-unknown-none	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCslC42X4Zqoe6_2rt11recv_tagged	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2632	3680	480216	24576	360448	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	imgconv	inherit_stdout,liber_channel_liber_storage_volume_open,liber_channel_liber_storage_volume_write,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCshHMKXC3cap4_7imgconv10parse_args,_RNvCshHMKXC3cap4_7imgconv7convert,_RNvCshHMKXC3cap4_7imgconv9help_text,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvCslC42X4Zqoe6_2rt23set_alloc_error_message,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_channel_liber_storage_volume_write=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCshHMKXC3cap4_7imgconv10parse_args=imgconv,_RNvCshHMKXC3cap4_7imgconv7convert=imgconv,_RNvCshHMKXC3cap4_7imgconv9help_text=imgconv,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvCslC42X4Zqoe6_2rt23set_alloc_error_message=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	21088	15088	1831520	245760	1576960	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	imgview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCsenb6jIn9Orr_7surface11input_focus,_RNvCsenb6jIn9Orr_7surface14subscribe_keys,_RNvCsenb6jIn9Orr_7surface7acquire,_RNvCsenb6jIn9Orr_7surface7connect,_RNvCsenb6jIn9Orr_7surface7present,_RNvCsenb6jIn9Orr_7surface7release,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCshHMKXC3cap4_7imgconv12decode_frame,_RNvCshncXa0319Jm_3pix4blit,_RNvCshncXa0319Jm_3pix9blit_crop,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMCshncXa0319Jm_3pixNtB2_9RgbaImage7to_bgrx,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsiE1lwDBuLCM_11input_proto9generated5liber5input2v15input19subscribe_keys_read	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCsenb6jIn9Orr_7surface11input_focus=surface,_RNvCsenb6jIn9Orr_7surface14subscribe_keys=surface,_RNvCsenb6jIn9Orr_7surface7acquire=surface,_RNvCsenb6jIn9Orr_7surface7connect=surface,_RNvCsenb6jIn9Orr_7surface7present=surface,_RNvCsenb6jIn9Orr_7surface7release=surface,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCshHMKXC3cap4_7imgconv12decode_frame=imgconv,_RNvCshncXa0319Jm_3pix4blit=pix,_RNvCshncXa0319Jm_3pix9blit_crop=pix,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMCshncXa0319Jm_3pixNtB2_9RgbaImage7to_bgrx=pix,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsiE1lwDBuLCM_11input_proto9generated5liber5input2v15input19subscribe_keys_read=input-proto	-	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,display-proto.lslib,input-proto.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	13144	12616	1902896	274432	1638400	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcmp,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMCs1nYYmHhtwcn_3wavNtB2_3Wav5parse,_RNvMCs8iTynYhwTqE_7wavpackNtB2_7WavPack5parse,_RNvMCs93aNYmccqf2_3mp3NtB2_3Mp35parse,_RNvMCsbvfbigWHtoH_4flacNtB2_4Flac5parse,_RNvMCsgzfbgbtvUCA_4aiffNtB2_4Aiff5parse,_RNvMCsk7peIuYEdp_6vorbisNtB2_6Vorbis5parse,_RNvMs0_Cs8iTynYhwTqE_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs0_Cs93aNYmccqf2_3mp3NtB5_7Decoder11read_i16_le,_RNvMs_Cs1nYYmHhtwcn_3wavNtB4_7Decoder11read_i16_le,_RNvMs_CsbvfbigWHtoH_4flacNtB4_7Decoder11read_i16_le,_RNvMs_CsgzfbgbtvUCA_4aiffNtB4_7Decoder11read_i16_le,_RNvMs_Csk7peIuYEdp_6vorbisNtB4_7Decoder11read_i16_le,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_open_stream=audio-client,liber_channel_liber_audio_pcm_stream_close=audio-client,liber_channel_liber_audio_pcm_stream_write=audio-client,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslC42X4Zqoe6_2rt11recv_tagged=lsrt,_RNvMCs1nYYmHhtwcn_3wavNtB2_3Wav5parse=wav,_RNvMCs8iTynYhwTqE_7wavpackNtB2_7WavPack5parse=wavpack,_RNvMCs93aNYmccqf2_3mp3NtB2_3Mp35parse=mp3,_RNvMCsbvfbigWHtoH_4flacNtB2_4Flac5parse=flac,_RNvMCsgzfbgbtvUCA_4aiffNtB2_4Aiff5parse=aiff,_RNvMCsk7peIuYEdp_6vorbisNtB2_6Vorbis5parse=vorbis,_RNvMs0_Cs8iTynYhwTqE_7wavpackNtB5_7Decoder11read_i16_le=wavpack,_RNvMs0_Cs93aNYmccqf2_3mp3NtB5_7Decoder11read_i16_le=mp3,_RNvMs_Cs1nYYmHhtwcn_3wavNtB4_7Decoder11read_i16_le=wav,_RNvMs_CsbvfbigWHtoH_4flacNtB4_7Decoder11read_i16_le=flac,_RNvMs_CsgzfbgbtvUCA_4aiffNtB4_7Decoder11read_i16_le=aiff,_RNvMs_Csk7peIuYEdp_6vorbisNtB4_7Decoder11read_i16_le=vorbis,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsfMt1g5qqLDI_13storage_proto4path13volume_client=storage-proto,_RNvNtCsfMt1g5qqLDI_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib,storage-proto.lslib,volume-client.lslib	25840	21736	985672	176128	851968	just test-tags image,audio,service,process,storage
1	riscv64gc-unknown-none-elf	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3632	5448	488496	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2360	4168	488496	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	11960	10256	488496	24576	299008	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12952	11160	507016	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	18520	13336	507016	32768	315392	just test-tags service,process,storage
