format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
5	aarch64-unknown-none	imgview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCscnfeNufasr9_7imgconv12decode_frame,_RNvCsgUoXegmBIJg_7surface11input_focus,_RNvCsgUoXegmBIJg_7surface14subscribe_keys,_RNvCsgUoXegmBIJg_7surface7acquire,_RNvCsgUoXegmBIJg_7surface7connect,_RNvCsgUoXegmBIJg_7surface7present,_RNvCsgUoXegmBIJg_7surface7release,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt5stdin,_RNvCskEfZHRXuiFL_2rt9set_stdin,_RNvCskgiYWcoMhCt_3pix9blit_view,_RNvMCskgiYWcoMhCt_3pixNtB2_9RgbaImage7to_bgrx,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsd58xIhGVlsu_11input_proto9generated5liber5input2v15input19subscribe_keys_read	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCscnfeNufasr9_7imgconv12decode_frame=imgconv,_RNvCsgUoXegmBIJg_7surface11input_focus=surface,_RNvCsgUoXegmBIJg_7surface14subscribe_keys=surface,_RNvCsgUoXegmBIJg_7surface7acquire=surface,_RNvCsgUoXegmBIJg_7surface7connect=surface,_RNvCsgUoXegmBIJg_7surface7present=surface,_RNvCsgUoXegmBIJg_7surface7release=surface,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt5stdin=lsrt,_RNvCskEfZHRXuiFL_2rt9set_stdin=lsrt,_RNvCskgiYWcoMhCt_3pix9blit_view=pix,_RNvMCskgiYWcoMhCt_3pixNtB2_9RgbaImage7to_bgrx=pix,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsd58xIhGVlsu_11input_proto9generated5liber5input2v15input19subscribe_keys_read=input-proto	-	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,display-proto.lslib,input-proto.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	20088	18680	1949792	270336	1675264	./test.sh --tags image,audio,service,process,storage
5	aarch64-unknown-none	lico	inherit_stdout,liber_channel_liber_storage_volume_list,liber_rt_start,memcmp,memcpy,memset,print,recv_vec_blocking,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt5stdin,_RNvCskEfZHRXuiFL_2rt6stdout,_RNvMs3_NtCsef5Py9a8fvW_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail,_RNvNtCs8o4BPvVgMqJ_4core9panicking9panic_fmt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtCs8o4BPvVgMqJ_4core5slice6memchr14memchr_aligned,_RNvNtNtCs8o4BPvVgMqJ_4core5slice6memchr7memrchr,_RNvNtNtNtNtCs8o4BPvVgMqJ_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCs8o4BPvVgMqJ_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCsePQgndHRpnF_13storage_proto9generated5liber7storage2v16volume9list_read,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone	inherit_stdout=lsrt,liber_channel_liber_storage_volume_list=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,recv_vec_blocking=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt5stdin=lsrt,_RNvCskEfZHRXuiFL_2rt6stdout=lsrt,_RNvMs3_NtCsef5Py9a8fvW_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs8o4BPvVgMqJ_4core3str16slice_error_fail=lsrt,_RNvNtCs8o4BPvVgMqJ_4core9panicking9panic_fmt=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice6memchr14memchr_aligned=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice6memchr7memrchr=lsrt,_RNvNtNtNtNtCs8o4BPvVgMqJ_4core5slice4sort6shared9smallsort22panic_on_ord_violation=lsrt,_RNvNtNtNtNtCs8o4BPvVgMqJ_4core5slice4sort6stable5drift11sqrt_approx=lsrt,_RNvNtNtNtNtNtCsePQgndHRpnF_13storage_proto9generated5liber7storage2v16volume9list_read=storage-proto,_RNvXs4_NtCsef5Py9a8fvW_5alloc6stringNtB5_6StringNtNtCs8o4BPvVgMqJ_4core5clone5Clone5clone=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	44408	33776	671920	77824	561152	./test.sh --tags image,audio,service,process,storage
5	aarch64-unknown-none	licoedit	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt5stdin,_RNvCskEfZHRXuiFL_2rt6stdout,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer10from_bytes,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer13delete_before,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer6insert,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer7line_at,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer7move_up,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer9delete_at,_RNvMs3_NtCsef5Py9a8fvW_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs1HkfdX4jA0j_4lico4text19append_display_line,_RNvNtCs1HkfdX4jA0j_4lico6detect16detect_file_type,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt5stdin=lsrt,_RNvCskEfZHRXuiFL_2rt6stdout=lsrt,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer10from_bytes=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer13delete_before=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer6insert=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer7line_at=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer7move_up=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer9delete_at=lico,_RNvMs3_NtCsef5Py9a8fvW_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs1HkfdX4jA0j_4lico4text19append_display_line=lico,_RNvNtCs1HkfdX4jA0j_4lico6detect16detect_file_type=lico,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	28184	23296	671920	81920	548864	./test.sh --tags image,audio,service,process,storage
5	aarch64-unknown-none	licoview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvCskEfZHRXuiFL_2rt5stdin,_RNvCskEfZHRXuiFL_2rt6stdout,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs1HkfdX4jA0j_4lico4text19append_display_line,_RNvNtCs1HkfdX4jA0j_4lico6detect16detect_file_type,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvCskEfZHRXuiFL_2rt5stdin=lsrt,_RNvCskEfZHRXuiFL_2rt6stdout=lsrt,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs1HkfdX4jA0j_4lico4text19append_display_line=lico,_RNvNtCs1HkfdX4jA0j_4lico6detect16detect_file_type=lico,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	23944	17368	671920	77824	544768	./test.sh --tags image,audio,service,process,storage
5	aarch64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcmp,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCskEfZHRXuiFL_2rt11recv_tagged,_RNvMCs4ssgwd0cW48_4flacNtB2_4Flac5parse,_RNvMCs6ta0dvuELWU_7wavpackNtB2_7WavPack5parse,_RNvMCscTnHyrmN63v_3mp3NtB2_3Mp35parse,_RNvMCsgQF7IukiTSC_3wavNtB2_3Wav5parse,_RNvMCsgzcHHNP8KBV_6vorbisNtB2_6Vorbis5parse,_RNvMCslVYa7Pjz3gz_4aiffNtB2_4Aiff5parse,_RNvMs0_Cs6ta0dvuELWU_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs0_CscTnHyrmN63v_3mp3NtB5_7Decoder11read_i16_le,_RNvMs_Cs4ssgwd0cW48_4flacNtB4_7Decoder11read_i16_le,_RNvMs_CsgQF7IukiTSC_3wavNtB4_7Decoder11read_i16_le,_RNvMs_CsgzcHHNP8KBV_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_CslVYa7Pjz3gz_4aiffNtB4_7Decoder11read_i16_le,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_open_stream=audio-client,liber_channel_liber_audio_pcm_stream_close=audio-client,liber_channel_liber_audio_pcm_stream_write=audio-client,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCskEfZHRXuiFL_2rt11recv_tagged=lsrt,_RNvMCs4ssgwd0cW48_4flacNtB2_4Flac5parse=flac,_RNvMCs6ta0dvuELWU_7wavpackNtB2_7WavPack5parse=wavpack,_RNvMCscTnHyrmN63v_3mp3NtB2_3Mp35parse=mp3,_RNvMCsgQF7IukiTSC_3wavNtB2_3Wav5parse=wav,_RNvMCsgzcHHNP8KBV_6vorbisNtB2_6Vorbis5parse=vorbis,_RNvMCslVYa7Pjz3gz_4aiffNtB2_4Aiff5parse=aiff,_RNvMs0_Cs6ta0dvuELWU_7wavpackNtB5_7Decoder11read_i16_le=wavpack,_RNvMs0_CscTnHyrmN63v_3mp3NtB5_7Decoder11read_i16_le=mp3,_RNvMs_Cs4ssgwd0cW48_4flacNtB4_7Decoder11read_i16_le=flac,_RNvMs_CsgQF7IukiTSC_3wavNtB4_7Decoder11read_i16_le=wav,_RNvMs_CsgzcHHNP8KBV_6vorbisNtB4_7Decoder11read_i16_le=vorbis,_RNvMs_CslVYa7Pjz3gz_4aiffNtB4_7Decoder11read_i16_le=aiff,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtCsePQgndHRpnF_13storage_proto4path13volume_client=storage-proto,_RNvNtCsePQgndHRpnF_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib,storage-proto.lslib,volume-client.lslib	26376	22952	1019912	180224	872448	./test.sh --tags image,audio,service,process,storage
1	riscv64gc-unknown-none-elf	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3632	5832	495304	24576	299008	./test.sh --tags service,process,storage
1	riscv64gc-unknown-none-elf	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2360	4552	495304	24576	299008	./test.sh --tags service,process,storage
1	riscv64gc-unknown-none-elf	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	11960	10640	495304	24576	303104	./test.sh --tags service,process,storage
1	riscv64gc-unknown-none-elf	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12952	11624	515984	36864	319488	./test.sh --tags service,process,storage
1	riscv64gc-unknown-none-elf	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	18520	13800	515984	36864	319488	./test.sh --tags service,process,storage
1	riscv64gc-unknown-none-elf	lsmem	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs5_CsehNyHzSEbcS_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	14584	12760	515984	36864	319488	./test.sh --tags service,process,storage
