format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
4	aarch64-unknown-none	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslLyK4ZfGCCP_2rt11recv_tagged,_RNvMNtCs5fhoElRXz4_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check	inherit_stdout=lsrt,liber_channel_liber_network_network_capacity=network-client,liber_channel_liber_network_network_sockets=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt,_RNvMNtCs5fhoElRXz4_13network_proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render=network-proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	9776	8936	609760	69632	479232	just test-tags service,process
4	aarch64-unknown-none	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCslLyK4ZfGCCP_2rt11recv_tagged,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs5fhoElRXz4_13network_proto9generated5liber7network2v16socket9recv_read	inherit_stdout=lsrt,liber_channel_liber_network_network_connect=network-client,liber_channel_liber_network_socket_close=network-client,liber_channel_liber_network_socket_recv=network-client,liber_channel_liber_network_socket_send=network-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCs5fhoElRXz4_13network_proto9generated5liber7network2v16socket9recv_read=network-proto	-	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,network-client.lslib,network-proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,network-proto.lslib,network-client.lslib	8504	8456	609760	69632	479232	just test-tags service,process
5	aarch64-unknown-none	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCslLyK4ZfGCCP_2rt11recv_tagged	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2632	4048	480504	24576	360448	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	imgconv	inherit_stdout,liber_channel_liber_storage_volume_open,liber_channel_liber_storage_volume_write,liber_rt_start,memcpy,memset,print,_RNvCs5dQRFVu1hkE_7imgconv10parse_args,_RNvCs5dQRFVu1hkE_7imgconv7convert,_RNvCs5dQRFVu1hkE_7imgconv9help_text,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslLyK4ZfGCCP_2rt11recv_tagged,_RNvCslLyK4ZfGCCP_2rt23set_alloc_error_message,_RNvNtCsc1mw18Wjr0X_13storage_proto4path13volume_client,_RNvNtCsc1mw18Wjr0X_13storage_proto4path7resolve,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_channel_liber_storage_volume_write=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs5dQRFVu1hkE_7imgconv10parse_args=imgconv,_RNvCs5dQRFVu1hkE_7imgconv7convert=imgconv,_RNvCs5dQRFVu1hkE_7imgconv9help_text=imgconv,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt,_RNvCslLyK4ZfGCCP_2rt23set_alloc_error_message=lsrt,_RNvNtCsc1mw18Wjr0X_13storage_proto4path13volume_client=storage-proto,_RNvNtCsc1mw18Wjr0X_13storage_proto4path7resolve=storage-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	imgconv.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	21088	15704	1842720	245760	1576960	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	imgview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCs5dQRFVu1hkE_7imgconv12decode_frame,_RNvCs6thEKDUGTNk_7surface11input_focus,_RNvCs6thEKDUGTNk_7surface14subscribe_keys,_RNvCs6thEKDUGTNk_7surface7acquire,_RNvCs6thEKDUGTNk_7surface7connect,_RNvCs6thEKDUGTNk_7surface7present,_RNvCs6thEKDUGTNk_7surface7release,_RNvCsdHc8DHiREFQ_3pix4blit,_RNvCsdHc8DHiREFQ_3pix9blit_crop,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslLyK4ZfGCCP_2rt11recv_tagged,_RNvMCsdHc8DHiREFQ_3pixNtB2_9RgbaImage7to_bgrx,_RNvNtCsc1mw18Wjr0X_13storage_proto4path13volume_client,_RNvNtCsc1mw18Wjr0X_13storage_proto4path7resolve,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCsiNkRuGAqowa_11input_proto9generated5liber5input2v15input19subscribe_keys_read	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs5dQRFVu1hkE_7imgconv12decode_frame=imgconv,_RNvCs6thEKDUGTNk_7surface11input_focus=surface,_RNvCs6thEKDUGTNk_7surface14subscribe_keys=surface,_RNvCs6thEKDUGTNk_7surface7acquire=surface,_RNvCs6thEKDUGTNk_7surface7connect=surface,_RNvCs6thEKDUGTNk_7surface7present=surface,_RNvCs6thEKDUGTNk_7surface7release=surface,_RNvCsdHc8DHiREFQ_3pix4blit=pix,_RNvCsdHc8DHiREFQ_3pix9blit_crop=pix,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt,_RNvMCsdHc8DHiREFQ_3pixNtB2_9RgbaImage7to_bgrx=pix,_RNvNtCsc1mw18Wjr0X_13storage_proto4path13volume_client=storage-proto,_RNvNtCsc1mw18Wjr0X_13storage_proto4path7resolve=storage-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt,_RNvNtNtNtNtNtCsiNkRuGAqowa_11input_proto9generated5liber5input2v15input19subscribe_keys_read=input-proto	-	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	imgconv.lslib,input-proto.lslib,lsrt.lslib,pix.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,base-proto.lslib,display-proto.lslib,input-proto.lslib,storage-proto.lslib,surface.lslib,volume-client.lslib	13144	13480	1915952	274432	1638400	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcmp,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslLyK4ZfGCCP_2rt11recv_tagged,_RNvMCs7hU9QDEIZK5_3wavNtB2_3Wav5parse,_RNvMCs9Mkc7vbP6nH_4flacNtB2_4Flac5parse,_RNvMCsAffut2HvdE_7wavpackNtB2_7WavPack5parse,_RNvMCsaFjkNM0GC1e_6vorbisNtB2_6Vorbis5parse,_RNvMCseqJSG9kRwwI_4aiffNtB2_4Aiff5parse,_RNvMCsfDxR4qgkN09_3mp3NtB2_3Mp35parse,_RNvMs0_CsAffut2HvdE_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs0_CsfDxR4qgkN09_3mp3NtB5_7Decoder11read_i16_le,_RNvMs_Cs7hU9QDEIZK5_3wavNtB4_7Decoder11read_i16_le,_RNvMs_Cs9Mkc7vbP6nH_4flacNtB4_7Decoder11read_i16_le,_RNvMs_CsaFjkNM0GC1e_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_CseqJSG9kRwwI_4aiffNtB4_7Decoder11read_i16_le,_RNvNtCsc1mw18Wjr0X_13storage_proto4path13volume_client,_RNvNtCsc1mw18Wjr0X_13storage_proto4path7resolve,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_open_stream=audio-client,liber_channel_liber_audio_pcm_stream_close=audio-client,liber_channel_liber_audio_pcm_stream_write=audio-client,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt,_RNvMCs7hU9QDEIZK5_3wavNtB2_3Wav5parse=wav,_RNvMCs9Mkc7vbP6nH_4flacNtB2_4Flac5parse=flac,_RNvMCsAffut2HvdE_7wavpackNtB2_7WavPack5parse=wavpack,_RNvMCsaFjkNM0GC1e_6vorbisNtB2_6Vorbis5parse=vorbis,_RNvMCseqJSG9kRwwI_4aiffNtB2_4Aiff5parse=aiff,_RNvMCsfDxR4qgkN09_3mp3NtB2_3Mp35parse=mp3,_RNvMs0_CsAffut2HvdE_7wavpackNtB5_7Decoder11read_i16_le=wavpack,_RNvMs0_CsfDxR4qgkN09_3mp3NtB5_7Decoder11read_i16_le=mp3,_RNvMs_Cs7hU9QDEIZK5_3wavNtB4_7Decoder11read_i16_le=wav,_RNvMs_Cs9Mkc7vbP6nH_4flacNtB4_7Decoder11read_i16_le=flac,_RNvMs_CsaFjkNM0GC1e_6vorbisNtB4_7Decoder11read_i16_le=vorbis,_RNvMs_CseqJSG9kRwwI_4aiffNtB4_7Decoder11read_i16_le=aiff,_RNvNtCsc1mw18Wjr0X_13storage_proto4path13volume_client=storage-proto,_RNvNtCsc1mw18Wjr0X_13storage_proto4path7resolve=storage-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib,storage-proto.lslib,volume-client.lslib	25840	22832	993176	176128	851968	just test-tags image,audio,service,process,storage
1	riscv64gc-unknown-none-elf	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3632	5832	488808	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2360	4552	488808	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	11960	10640	488808	24576	299008	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12952	11624	507696	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	18520	13800	507696	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lsmem	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	14576	12752	507696	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	14264	13016	507696	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	ptyecho	liber_rt_start,memcpy,memset,_RNvCs8HcLPrxh2W4_2rt11recv_tagged	liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2192	4272	488808	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	readln	inherit_stdout,liber_rt_start,print,_RNvCs8HcLPrxh2W4_2rt9read_line,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt9read_line=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2808	5248	488808	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	script	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	4832	5928	488808	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	uname	inherit_stdout,liber_rt_start,print	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2784	4344	488808	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	uptime	inherit_stdout,liber_rt_start,memcpy,memset,print	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3664	5304	488808	24576	294912	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCshP0Zy4zVWaO_13storage_proto4path13volume_client,_RNvNtCshP0Zy4zVWaO_13storage_proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCshP0Zy4zVWaO_13storage_proto4path13volume_client=storage-proto,_RNvNtCshP0Zy4zVWaO_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	7184	9096	595568	69632	385024	just test-tags service,process,storage
