format=liber-dynamic-executable-report-v4
wave	target	tool	undefined_imports	import_owners	generic_residuals	declared_providers	dt_needed	transitive_providers	object_bytes	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
5	aarch64-unknown-none	licoedit	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslLyK4ZfGCCP_2rt11recv_tagged,_RNvCslLyK4ZfGCCP_2rt5stdin,_RNvCslLyK4ZfGCCP_2rt6stdout,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer10from_bytes,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer13delete_before,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer6insert,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer7line_at,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer7move_up,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer9delete_at,_RNvMs3_NtCsef5Py9a8fvW_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs1HkfdX4jA0j_4lico4text19append_display_line,_RNvNtCs1HkfdX4jA0j_4lico6detect16detect_file_type,_RNvNtCs87Hdk3khg4R_13storage_proto4path13volume_client,_RNvNtCs87Hdk3khg4R_13storage_proto4path7resolve,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt,_RNvCslLyK4ZfGCCP_2rt5stdin=lsrt,_RNvCslLyK4ZfGCCP_2rt6stdout=lsrt,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer10from_bytes=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer13delete_before=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer6insert=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer7line_at=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer7move_up=lico,_RNvMNtCs1HkfdX4jA0j_4lico6bufferNtB2_10TextBuffer9delete_at=lico,_RNvMs3_NtCsef5Py9a8fvW_5alloc7raw_vecINtB5_6RawVechE8grow_oneB7_=lsrt,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs1HkfdX4jA0j_4lico4text19append_display_line=lico,_RNvNtCs1HkfdX4jA0j_4lico6detect16detect_file_type=lico,_RNvNtCs87Hdk3khg4R_13storage_proto4path13volume_client=storage-proto,_RNvNtCs87Hdk3khg4R_13storage_proto4path7resolve=storage-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	27664	23200	650624	77824	532480	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	licoview	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslLyK4ZfGCCP_2rt11recv_tagged,_RNvCslLyK4ZfGCCP_2rt5stdin,_RNvCslLyK4ZfGCCP_2rt6stdout,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed,_RNvNtCs1HkfdX4jA0j_4lico4text19append_display_line,_RNvNtCs1HkfdX4jA0j_4lico6detect16detect_file_type,_RNvNtCs87Hdk3khg4R_13storage_proto4path13volume_client,_RNvNtCs87Hdk3khg4R_13storage_proto4path7resolve,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt,_RNvCslLyK4ZfGCCP_2rt5stdin=lsrt,_RNvCslLyK4ZfGCCP_2rt6stdout=lsrt,_RNvMs_NtCs1HkfdX4jA0j_4lico5inputNtB4_12InputDecoder4feed=lico,_RNvNtCs1HkfdX4jA0j_4lico4text19append_display_line=lico,_RNvNtCs1HkfdX4jA0j_4lico6detect16detect_file_type=lico,_RNvNtCs87Hdk3khg4R_13storage_proto4path13volume_client=storage-proto,_RNvNtCs87Hdk3khg4R_13storage_proto4path7resolve=storage-proto,_RNvNtCs8o4BPvVgMqJ_4core9panicking18panic_bounds_check=lsrt,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lico.lslib,lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,lico.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	23432	17264	650624	73728	528384	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcmp,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslLyK4ZfGCCP_2rt11recv_tagged,_RNvMCs4ssgwd0cW48_4flacNtB2_4Flac5parse,_RNvMCs6ta0dvuELWU_7wavpackNtB2_7WavPack5parse,_RNvMCscTnHyrmN63v_3mp3NtB2_3Mp35parse,_RNvMCsgQF7IukiTSC_3wavNtB2_3Wav5parse,_RNvMCsgzcHHNP8KBV_6vorbisNtB2_6Vorbis5parse,_RNvMCslVYa7Pjz3gz_4aiffNtB2_4Aiff5parse,_RNvMs0_Cs6ta0dvuELWU_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs0_CscTnHyrmN63v_3mp3NtB5_7Decoder11read_i16_le,_RNvMs_Cs4ssgwd0cW48_4flacNtB4_7Decoder11read_i16_le,_RNvMs_CsgQF7IukiTSC_3wavNtB4_7Decoder11read_i16_le,_RNvMs_CsgzcHHNP8KBV_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_CslVYa7Pjz3gz_4aiffNtB4_7Decoder11read_i16_le,_RNvNtCs87Hdk3khg4R_13storage_proto4path13volume_client,_RNvNtCs87Hdk3khg4R_13storage_proto4path7resolve,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_audio_audio_open_stream=audio-client,liber_channel_liber_audio_pcm_stream_close=audio-client,liber_channel_liber_audio_pcm_stream_write=audio-client,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcmp=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvCslLyK4ZfGCCP_2rt11recv_tagged=lsrt,_RNvMCs4ssgwd0cW48_4flacNtB2_4Flac5parse=flac,_RNvMCs6ta0dvuELWU_7wavpackNtB2_7WavPack5parse=wavpack,_RNvMCscTnHyrmN63v_3mp3NtB2_3Mp35parse=mp3,_RNvMCsgQF7IukiTSC_3wavNtB2_3Wav5parse=wav,_RNvMCsgzcHHNP8KBV_6vorbisNtB2_6Vorbis5parse=vorbis,_RNvMCslVYa7Pjz3gz_4aiffNtB2_4Aiff5parse=aiff,_RNvMs0_Cs6ta0dvuELWU_7wavpackNtB5_7Decoder11read_i16_le=wavpack,_RNvMs0_CscTnHyrmN63v_3mp3NtB5_7Decoder11read_i16_le=mp3,_RNvMs_Cs4ssgwd0cW48_4flacNtB4_7Decoder11read_i16_le=flac,_RNvMs_CsgQF7IukiTSC_3wavNtB4_7Decoder11read_i16_le=wav,_RNvMs_CsgzcHHNP8KBV_6vorbisNtB4_7Decoder11read_i16_le=vorbis,_RNvMs_CslVYa7Pjz3gz_4aiffNtB4_7Decoder11read_i16_le=aiff,_RNvNtCs87Hdk3khg4R_13storage_proto4path13volume_client=storage-proto,_RNvNtCs87Hdk3khg4R_13storage_proto4path7resolve=storage-proto,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail=lsrt	-	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,storage-proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,base-proto.lslib,audio-proto.lslib,audio-client.lslib,storage-proto.lslib,volume-client.lslib	25840	22840	994928	172032	856064	just test-tags image,audio,service,process,storage
1	riscv64gc-unknown-none-elf	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3632	5832	488248	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2360	4552	488248	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	11960	10640	488248	24576	299008	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12952	11624	507136	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	18520	13800	507136	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lsmem	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	14584	12760	507136	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,print=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render=wire,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	14264	13016	507136	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	ptyecho	liber_rt_start,memcpy,memset,_RNvCs8HcLPrxh2W4_2rt11recv_tagged	liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2192	4272	488248	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	readln	inherit_stdout,liber_rt_start,print,_RNvCs8HcLPrxh2W4_2rt9read_line,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt9read_line=lsrt,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2808	5248	488248	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	script	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_rt_start=lsrt,memset=lsrt,print=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	4832	5928	488248	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	uname	inherit_stdout,liber_rt_start,print	inherit_stdout=lsrt,liber_rt_start=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	2784	4344	488248	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	uptime	inherit_stdout,liber_rt_start,memcpy,memset,print	inherit_stdout=lsrt,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt	-	lsrt.lslib	lsrt.lslib	lsrt.lslib	3664	5304	488248	24576	294912	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCs8HcLPrxh2W4_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtCskTkaoY6Qypm_13storage_proto4path13volume_client,_RNvNtCskTkaoY6Qypm_13storage_proto4path7resolve,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	inherit_stdout=lsrt,liber_channel_liber_storage_volume_open=volume-client,liber_rt_start=lsrt,memcpy=lsrt,memset=lsrt,print=lsrt,_RNvCs8HcLPrxh2W4_2rt11recv_tagged=lsrt,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc=lsrt,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2=lsrt,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy=lsrt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error=lsrt,_RNvNtCskTkaoY6Qypm_13storage_proto4path13volume_client=storage-proto,_RNvNtCskTkaoY6Qypm_13storage_proto4path7resolve=storage-proto,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8=lsrt,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail=lsrt	-	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,storage-proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,base-proto.lslib,storage-proto.lslib,volume-client.lslib	7184	9096	595488	73728	385024	just test-tags service,process,storage
